round,fraction,dice,method
1,0.12,0.29985381777469927,bald
2,0.17,0.3654746413230896,bald
3,0.22,0.3937652432001554,bald
4,0.27,0.5916610085047208,bald
5,0.32,0.6331904851473295,bald
6,0.37,0.6611447380139277,bald
7,0.42,0.7158189645180335,bald
8,0.47,0.7121873131165137,bald
9,0.52,0.7330962602908795,bald
10,0.57,0.7525384884614211,bald
11,0.62,0.7737974937145526,bald
12,0.67,0.7580210016323969,bald
13,0.72,0.8003283280592698,bald
14,0.77,0.7946731035525982,bald
15,0.82,0.7967328566771287,bald
16,0.87,0.8200206068845896,bald
17,0.92,0.8194129375311044,bald
18,0.97,0.8339859614005456,bald
19,1.0,0.8456887877904452,bald
