round,fraction,dice,method
1,0.12,0.29985381777469927,random
2,0.17,0.5944757736646212,random
3,0.22,0.6288299468847421,random
4,0.27,0.6578711225436285,random
5,0.32,0.6902905244093674,random
6,0.37,0.7135145710064814,random
7,0.42,0.7575205335250268,random
8,0.47,0.7441709454243,random
9,0.52,0.7807774268663846,random
10,0.57,0.7769746963794415,random
11,0.62,0.7956260855381305,random
12,0.67,0.7858290443053613,random
13,0.72,0.7903794233615582,random
14,0.77,0.8079429314686701,random
15,0.82,0.8161450211818402,random
16,0.87,0.8249391133968647,random
17,0.92,0.8166498725230877,random
18,0.97,0.8367536343061007,random
19,1.0,0.8408488768797654,random
