round,fraction,dice,method
1,0.12,0.3894933324593764,random
2,0.17,0.6542441157194284,random
3,0.22,0.6660631574117221,random
4,0.27,0.7441237798103919,random
5,0.32,0.7866812715163598,random
6,0.37,0.7721342811217675,random
7,0.42,0.7800478614293612,random
8,0.47,0.7892530285395108,random
9,0.52,0.8017060664983896,random
10,0.57,0.8113455222203181,random
11,0.62,0.8190282766635602,random
12,0.67,0.8383496678792514,random
13,0.72,0.8405193457236657,random
14,0.77,0.8321448335280786,random
15,0.82,0.8490430941948524,random
16,0.87,0.853695993240063,random
17,0.92,0.8631194004645715,random
18,0.97,0.8669170370468726,random
19,1.0,0.8714644633806669,random
