round,fraction,dice,method
1,0.12,0.3894933324593764,entropy
2,0.17,0.6707906768872187,entropy
3,0.22,0.7367865213981042,entropy
4,0.27,0.7629114206020648,entropy
5,0.32,0.7720451721778283,entropy
6,0.37,0.7801330869014447,entropy
7,0.42,0.7895314051554754,entropy
8,0.47,0.7874462512823251,entropy
9,0.52,0.7903286998088543,entropy
10,0.57,0.8008868052409246,entropy
11,0.62,0.8015007881017832,entropy
12,0.67,0.8125637311201829,entropy
13,0.72,0.8077914531414325,entropy
14,0.77,0.8264190554618835,entropy
15,0.82,0.8324836263289819,entropy
16,0.87,0.8316181072821984,entropy
17,0.92,0.8403978393628047,entropy
18,0.97,0.8468954608990595,entropy
19,1.0,0.8505219175265386,entropy
