round,fraction,dice,method
1,0.12,0.46055192901537967,bald
2,0.17,0.6453257432350745,bald
3,0.22,0.7142690374301031,bald
4,0.27,0.7085390320191016,bald
5,0.32,0.7103029902164752,bald
6,0.37,0.7574418232991145,bald
7,0.42,0.7714030559246356,bald
8,0.47,0.7741910127493051,bald
9,0.52,0.7601995101341834,bald
10,0.57,0.7822290475551898,bald
11,0.62,0.7891570513065045,bald
12,0.67,0.8019039676739619,bald
13,0.72,0.8129273515481216,bald
14,0.77,0.8157499432563782,bald
15,0.82,0.8114924384997442,bald
16,0.87,0.8015556243749765,bald
17,0.92,0.8139279393049387,bald
18,0.97,0.8085954556098351,bald
19,1.0,0.8268017447911776,bald
